Text,Link,Summarized_Data,Sentiment
"US lifts naval blockade as Iran's supreme leader says Trump made deal 'out of desperation' Iran's supreme leader says he disagrees with the deal and Donald Trump signed it ""out of desperation"".",https://www.bbc.com/news/articles/c8r2eejdd35o,"– Iran's Supreme Leader Mojtaba Khamenei said he allowed it to go ahead after assurances from Iran's President Masoud Pezeshkian that he would ""protect the rights of the Iranian nation."" Khamenei said President Trump had ""out of desperation, used all kinds of leverage"" to bring the deal about. The US has dropped its naval blockade of Iran after the two countries signed a deal to end the war in the Middle East. US Central Command confirmed the end of the blockade on X ""in accordance with the President's direction"", and said some US vessels would remain ""in the general area."" The deal centers around 14 core points, including the reopening of the Strait of Hormuz, a requirement that Iran should never have a nuclear weapon, and a commitment to a $300bn (£227bn) fund for the ""reconstruction and economic development"" of the country - although the US is not required to contribute.",Positive
"UK actress charged with importing meth worth almost A$300m into Australia Emaa Hussen, 34, faces life in prison for allegedly trying to smuggle 320kg of meth hidden in bags of charcoal.",https://www.bbc.com/news/articles/ckg5nq0172no,"– A British actress who appeared in an Eastenders spin-off and a Jason Statham movie, has been charged with allegedly trying to smuggle 320kg of meth into Australia from West Africa. Emaa Hussen, 34, appeared in a Sydney court on Thursday after she was charged with attempting to import a commercial quantity of methamphetamine into Australia. Police allege Hussen, along with a couple from South Australia, tried to import meth hidden in bags of charcoal in shipping containers from Ghana. The drugs had an estimated street value of A$296m (US$208m; £157m). Hussen played the character Naz in an Eastenders spin-off E20 which first aired in 2010. She was also in Jason Statham's 2013 action thriller Hummingbird, which was released in the US as Redemption. Australian police launched an investigation in April after border authorities detected anomalies in two shipping containers that had arrived at Sydney's Port Botany from Ghana. Authorities found a ""white crystalised substance"" after they X-rayed the contents of the containers, which were listed as bags of charcoal. Further testing confirmed it was meth. Police removed the drugs from the shipment before it was delivered to a storage facility in Girraween in Sydney's western suburbs. As part of the investigations, police also arrested and charged a woman, 30, and a man, 32, in the South Australian capital of Adelaide for allegedly using false identities to rent the storage units in Sydney where the drugs were delivered.",Negative
Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery A refinery and a shopping centre burned after almost 200 Ukrainian drones struck an area to the south-east of the Russian capital.,https://www.bbc.com/news/articles/c98291g5rr1o,"– ""We don't want this war and have never wanted it,"" Zelensky said. ""But if Ukraine burns, your Moscow will burn too."" In response, Russian Foreign Minister Sergei Lavrov said strikes on Ukraine would be delivered ""on a mass scale"", adding he had been ""convinced for a long time that words are not enough."" Drone attacks on Moscow—about 310 miles from the Ukrainian border—have become more frequent as Kyiv has developed its long-range capabilities. Moscow's four airports were temporarily shut and more than 500 flights were canceled or delayed. Although local authorities across Russia have banned publication of images of the aftermath of drone strikes, dozens of videos were posted on social media showing drones flying across the sky in broad daylight and explosions over industrial areas on the outskirts of Moscow.""As soon as I stepped out of my apartment building, there was this fine, light drizzle,"" one local woman told the BBC. Residents in the south-east of Moscow region told the BBC that a fine drizzle had left ""unpleasant black spots"" on their clothes.",Negative
"In Trump's shadow, Vance becomes face of Iran deal His fierce defence of the Iran plan amid mounting criticism comes as speculation intensifies about a possible 2028 presidential run.",https://www.bbc.com/news/articles/cx23jr133lwo,"– As he defended the US-Iran deal at the White House press briefing on Thursday, Vice-President JD Vance brushed aside a question about whether President Donald Trump had positioned him as the ""fall guy"" for an agreement that is broadly unpopular with Republicans in Washington. Vance has spent the week defending the memorandum of understanding with Iran. Yet he was often contradicted or overshadowed by Trump—and his uncertainty about the logistics of a signing ceremony he was planning to attend in Switzerland with Iranian leaders only further underscored his challenges in handling a defining issue of his vice-presidency. Late Thursday, the White House announced that Vance would ultimately not be traveling for the ceremony, at least for now. Some Republicans said Vance's Iran war portfolio has turned into a thankless assignment from a president long known for blaming his subordinates for unpopular policies. It will be hard for him to sell this interim deal to a party that is divided between anti-interventionist Maga supporters who opposed the war from the start, and conservative Iran hawks who believe the White House has ultimately capitulated to Tehran.",Negative
What Iran and US get from deal and why both could struggle to keep it BBC analysts assess the claims by both Washington and Tehran to have won a victory with the deal to end their war.,https://www.bbc.com/news/articles/c932yqz8lggo,"– Iran's supreme leader, Mojtaba Khamenei, was carefully balanced: he allowed the deal to proceed, while making clear that it had been accepted on Iran's Supreme National Security Council responsibility.""From the start, Tehran's core objective was not necessarily to defeat the US and Israel in conventional military terms,"" he said on parliament TV, ""but know well how to proceed."" The deal has officially ended fighting, but it also confirms an immediate halt to military operations on all fronts, including Lebanon, mutual respect for sovereignty, the reopening of the Strait of Hormuz and the lifting of the US naval blockade on Iranian shipping. Iran's immediate obligations are significant, but relatively limited. The US commitments appear broader. According to the US commitments appear broader. The deal gives the leadership enough to present the deal as a victory: Iran's sovereignty is recognized, the blockade is due to be lifted, sanctions relief is on the table and funding is explicitly mentioned. But that silence is unlikely to last.",Positive
"'Even the Coke is big' - Foreign World Cup fans take in American culture Large portion sizes, tasty food, and a basketball championship welcome international World Cup fans to the US.",https://www.bbc.com/news/articles/cvgj731r38xo,"– ""I find that the food generally is significantly better than in England,"" says Ire Balogun, who is traveling from Oxford. ""I am sure it's not good for you in many other ways... but the flavor comes through across the board, whether it's Chinese or [Hispanic] food."" Ayoub Baghdad, the fan from Morocco, says although US prices are definitely higher compared to his last World Cup experience in Qatar, it is still worth the journey. So far, they have been trying ""mostly fast food, chain restaurants that we don't have in our own country."" So far, they have been to chains including the Tex-Mex staple Chipotle and the famous hamburger shop Shake Shack, as well as small, independently-run restaurants. International fans are not sticking to sites close to the host cities alone and major metropolitan areas. They are eager to branch off to the US south - to Georgia, Florida, and the Carolinas.",Positive
Thirty-five killed as gunmen attack Niger's biggest airport,https://www.bbc.com/news/articles/cdx7krkdqeno,"– At least 35 people have been killed after gunmen struck Niger's largest airport on Thursday, officials say—the second attack in less than five months. Residents in the predominately Muslim country told the BBC they had just finished their morning prayers when explosions and gunshot sounds rang out from Diori Hamani international airport, located in the capital, Niamey. Niger's defense ministry said the fatalities comprised 22 assailants, 11 soldiers, and two civilians. On Thursday evening, Al-Qaeda affiliate Jama'at Nusrat al-Islam wal-Muslimin (JNIM) claimed responsibility for the attack. Niger has been fighting an Islamist insurgency for a decade and in January, an organization linked to the Islamic State group claimed responsibility for an attack on the same airport. Thursday's violence settled by mid-morning and security forces have since launched a manhunt for any remaining attackers.",Negative
The pressure on the Church of England to ditch its slavery reparations plan,https://www.bbc.com/news/articles/c5yz43n9513o,"– The Church of England was part of that wider moment. The Church had already spent years engaged in a process of reflection about its own role in the slave trade. But it would take George Floyd's murder by a white police officer to spur the Church on to speed up its examination of ties to historic slavery and explore some form of repentance. Six years on, will the Church's commitments still be delivered, or do shifting political winds mean there is no longer the will to do so? What began as one of the Church's biggest attempts to confront its links to slavery has become the focus of a fierce row. What is happening at Rochester mirrors a broader reckoning happening across churches, cathedrals, and the Church of England. In 2023, the Church announced that the predecessor to its modern endowment fund had invested heavily in the South Sea Company, a business involved in transporting enslaved Africans across the Atlantic during the 18th Century It said it had made profits from those investments that would be the equivalent of around £1.4bn in today's money. What began as one of the Church's biggest attempts to confront its links to slavery has become the focus of a fierce row. What is happening at Rochester mirrors a broader reckoning happening across churches, cathedrals, and the Church of England.",Negative
Mangione's lawyers reverse course on psychiatric defence in state murder trial,https://www.bbc.com/news/articles/c20y162gpm6o,"– Lawyers for the defendant accused of gunning down UnitedHealthcare Chief Executive Brian Thompson will no longer argue a psychiatric defense at his state murder trial. Luigi Mangione's attorneys reversed course a day after telling Judge Gregory Carro that they would try to show he was suffering from ""extreme emotional disturbance at the time of the occurrence."" Mangione, 28, has pleaded not guilty in both the federal and state cases against him for the fatal shooting of Thompson in midtown Manhattan at the end of 2024. The reversal came ahead of a Thursday deadline Mangione's legal team was facing to provide prosecutors at the Manhattan district attorney's office with information in support of the psychiatric defense claim. By using a psychiatric defense argument, Mangione would have essentially admitted to killing Thompson with mitigating circumstances, legal expert Richard Schoenstein told CBS.",Negative
Parents of Serbia's teenage school shooter given jail terms in retrial,https://www.bbc.com/news/articles/c14ykj2nr8lo,"– The parents of a boy who shot dead nine children and a security guard at a Serbian elementary school have been given jail terms in a retrial in Belgrade. The boy was 13 when he shot dead seven girls, a boy and a school guard at Vladislav Ribnikar school in Belgrade in 2023. The shooter was under the age of criminal responsibility and was placed in a psychiatric institution, but his parents Vladimir and Miljana Kecmanovi were accused of neglect and abuse of a minor, while his father was also accused of a serious offense against public safety. Kecmanovi was sentenced to 14 years and six months in prison on Thursday. His wife received two years and 11 months. Both defense and prosecution have lodged appeals against the jail terms. The boy's parents first went on trial in 2024, when the court heard evidence from their son behind closed doors. Although the father was given a long jail term for training his son to handle guns and failing to store them safely, the boy's mother was cleared of illegal possession of firearms and convicted of neglect.",Negative
